label	f1	precision	recall
Alarm_bell_ringing	0.823	0.879	0.773
Blender	0.661	0.585	0.760
Cat	0.684	0.771	0.614
Dog	0.710	0.763	0.664
Dishes	0.600	0.761	0.495
Electric_shaver_toothbrush	0.769	0.732	0.811
Frying	0.677	0.662	0.694
Running_water	0.774	0.899	0.679
Speech	0.927	0.982	0.877
Vacuum_cleaner	0.750	0.900	0.643
macro	0.737	0.793	0.701
micro	0.802	0.861	0.750
